location_id,median,longitude,latitude
1,13.0,24.941582999999998,60.170869999999994
2,12.0,24.934201,60.169802000000004
3,13.0,24.938492999999998,60.166408
4,12.0,24.940467,60.167048
5,7.0,24.938793,60.16751800000001
6,11.0,24.939866000000002,60.166856
7,13.0,24.931755,60.1685
8,18.5,24.932313,60.168670999999996
9,11.5,24.932828,60.168884
10,13.0,24.933643,60.169076000000004
11,12.0,24.932914,60.167368999999994
12,14.0,24.944329,60.17219300000001
13,16.0,24.942355,60.170912
14,10.0,24.938064,60.169290000000004
15,12.0,24.938064,60.169226
16,9.0,24.93845,60.169183
17,13.0,24.937763,60.169162
18,16.0,24.93021,60.163546999999994
19,13.0,24.935575,60.16534
20,13.5,24.947119,60.170037
21,14.0,24.929609,60.166685
22,15.0,24.935832,60.163973999999996
23,10.0,24.939222,60.165041
24,10.0,24.942055,60.163419
25,16.0,24.945445,60.163782
26,6.0,24.938021,60.17219300000001
27,11.0,24.939866000000002,60.1685
28,11.0,24.942141,60.16882
29,8.5,24.945273,60.16786
30,7.0,24.945059,60.168969999999995
31,12.0,24.929781,60.169695999999995
32,14.0,24.936132,60.167689
33,8.0,24.936261,60.16700600000001
34,15.0,24.935832,60.161262
35,16.0,24.936861999999998,60.16151800000001
36,12.5,24.937892,60.161326
37,17.0,24.953426999999998,60.174220999999996
38,20.5,24.955959,60.171018999999994
39,12.0,24.954028,60.169247
40,12.0,24.942613,60.160963
41,20.0,24.93463,60.158337
42,13.0,24.932570000000002,60.158443000000005
43,16.0,24.91549,60.163568000000005
44,25.0,24.909053,60.16344
45,21.5,24.910254000000002,60.163461
46,26.0,24.911284,60.163546999999994
47,26.0,24.914246,60.163077
48,16.0,24.923987,60.17219300000001
49,16.0,24.926391,60.170443000000006
50,17.0,24.927120000000002,60.16905500000001
51,13.5,24.932270000000003,60.171574
52,13.0,24.924374,60.168073
53,21.0,24.908773999999998,60.159330000000004
54,42.0,24.877295,60.160451
55,29.0,24.876823,60.159298
56,26.0,24.880643,60.160152000000004
57,20.0,24.935961,60.199206000000004
58,19.5,24.938107000000002,60.199312
59,20.0,24.93845,60.198203
60,24.0,24.947548,60.193511
61,18.0,24.945831,60.194151
62,18.0,24.951754,60.192913
63,15.5,24.946346,60.185361
64,15.0,24.944115,60.184763000000004
65,18.0,24.946260000000002,60.184251
66,20.0,24.955444,60.179322
67,20.0,24.958277,60.179193999999995
68,17.0,24.958277,60.178490000000004
69,15.5,24.955959,60.17866
70,20.0,24.955573,60.180581000000004
71,17.0,24.9545,60.1812
72,17.5,24.952911999999998,60.180624
73,19.0,24.953470000000003,60.185916000000006
74,17.0,24.96613,60.186428
75,20.5,24.95965,60.186043999999995
76,14.0,24.954457,60.18263
77,23.5,24.960937,60.180688
78,16.0,24.952397,60.171574
79,15.5,24.93742,60.168307999999996
80,15.0,24.931411999999998,60.170356999999996
81,12.0,24.930467999999998,60.161795999999995
82,22.0,24.91991,60.163718
83,12.5,24.927034,60.179855
84,15.0,24.951153,60.159703
85,17.0,24.922485,60.156714
